ZIP_CODE,PO_NAME,STATE,Latitude,Longitude
11717,Brentwood,NY,40.7801042,-73.2406473
11718,Brightwaters,NY,40.721088,-73.264879
11719,Brookhaven,NY,40.779426,-72.9153509999998
11720,Centereach,NY,40.8668270000001,-73.081825
11721,Centerport,NY,40.8898510000001,-73.376785
11722,Central Islip,NY,40.7868940000001,-73.198328
11724,Cold Spring Harbor,NY,40.8663885,-73.4512471
11725,Commack,NY,40.8387930000001,-73.279119
11726,Copiague,NY,40.6824369999999,-73.396605
11727,Coram,NY,40.8781822000001,-73.0047545
11729,Deer Park,NY,40.75944,-73.3264629999999
11730,East Islip,NY,40.730329,-73.1821039999999
11731,East Northport,NY,40.8610697000001,-73.3199631
11732,East Norwich,NY,40.8450690000001,-73.536634
11733,East Setauket,NY,40.9284044,-73.1024899
11735,Farmingdale,NY,40.727417,-73.43622
11737,Farmingdale,NY,40.7157950000001,-73.4186279999999
11738,Farmingville,NY,40.8364750000001,-73.0382009999999
11739,Great River,NY,40.7230479999999,-73.158584
11740,Greenlawn,NY,40.8633672,-73.3607111
11741,Holbrook,NY,40.7942800000001,-73.073794
11742,Holtsville,NY,40.8079527,-73.0379462
11743,Huntington,NY,40.8678944000001,-73.4113578
11746,Huntington Station,NY,40.818626,-73.3805189999999
11747,Melville,NY,40.7848610000001,-73.4111789999999
11749,Islandia,NY,40.8038246000001,-73.1782081999998
11751,Islip,NY,40.734644,-73.2108389999999
11752,Islip Terrace,NY,40.7569220000002,-73.1779709999999
11753,Jericho,NY,40.7884786000001,-73.5358909
11754,Kings Park,NY,40.884322,-73.2483579999999
11755,Lake Grove,NY,40.855626,-73.11865
11756,Levittown,NY,40.7256511000001,-73.5167165
11757,Lindenhurst,NY,40.6920890000001,-73.3705347
11758,Massapequa,NY,40.6871853000001,-73.4644108999999
11760,Melville,NY,40.8126080000001,-73.1844779999999
11762,Massapequa Park,NY,40.680561,-73.445682
11763,Medford,NY,40.82239,-72.9859499999998
11764,Miller Place,NY,40.939564,-72.9921424
11765,Mill Neck,NY,40.8756979,-73.5642987999998
11766,Mount Sinai,NY,40.9245007,-73.012325
11767,Nesconset,NY,40.8375930000001,-73.142391
11768,Northport,NY,40.905342,-73.3298359999999
11769,Oakdale,NY,40.7362660000001,-73.131394
11770,Ocean Beach,NY,40.6458018000001,-73.1571642999998
11771,Oyster Bay,NY,40.8682165000001,-73.5326086
11772,Patchogue,NY,40.7707000000001,-73.0031289999999
11773,Melville,NY,40.809163,-73.5153719999999
11775,Melville,NY,40.759988,-73.408784
11776,Port Jefferson Station,NY,40.9112058000001,-73.0473299999999
11777,Port Jefferson,NY,40.9413707000001,-73.0608999999999
11778,Rocky Point,NY,40.9543948000001,-72.9345614999999
11779,Ronkonkoma,NY,40.8210150000001,-73.114997
11780,Saint James,NY,40.8805420000001,-73.160464
11782,Sayville,NY,40.7382669000001,-73.0796235999998
11783,Seaford,NY,40.6773650000001,-73.4894309999999
11784,Selden,NY,40.866268,-73.0371129999999
11786,Shoreham,NY,40.949124,-72.8942099999999
11787,Smithtown,NY,40.8508715,-73.2024028999999
11788,Hauppauge,NY,40.8166173,-73.211579
11789,Sound Beach,NY,40.955597,-72.969963
11790,Stony Brook,NY,40.9079820000001,-73.129775
11791,Syosset,NY,40.8139230000001,-73.500456
11792,Wading River,NY,40.9506567,-72.8334630999998
11793,Wantagh,NY,40.6820220000001,-73.510695
11794,Stony Brook,NY,40.9059156,-73.1136818
11795,West Islip,NY,40.7083292,-73.2999230999999
11796,West Sayville,NY,40.7350895000001,-73.0995625999999
11797,Woodbury,NY,40.813388,-73.4721639999999
11798,Wyandanch,NY,40.752553,-73.3633999999998
11801,Hicksville,NY,40.7634260000001,-73.523937
11802,Hicksville,NY,40.7676260000001,-73.5334619999998
11803,Plainview,NY,40.779583,-73.4736809999999
11804,Old Bethpage,NY,40.7656529999999,-73.4554479999999
11815,Hicksville,NY,40.766983,-73.509624
11853,Jericho,NY,40.7772840000001,-73.5655189999999
11901,Riverhead,NY,40.9291257,-72.6494895999999
11930,Amagansett,NY,40.98315,-72.1205308999999
11931,Aquebogue,NY,40.9368790000001,-72.6350899999999
11932,Bridgehampton,NY,40.9367980000001,-72.302919
11933,Calverton,NY,40.9416138,-72.7453405999998
11934,Center Moriches,NY,40.8002930000001,-72.792743
11935,Cutchogue,NY,41.014746,-72.4779429999999
11937,East Hampton,NY,40.9942452,-72.1912841
11939,East Marion,NY,41.1255730000001,-72.339186
11940,East Moriches,NY,40.8162229000001,-72.7586295999999
11941,Eastport,NY,40.8255600000001,-72.7290789999999
11942,East Quogue,NY,40.8530420000001,-72.5790529999999
11944,Greenport,NY,41.110803,-72.3679159999999
11946,Hampton Bays,NY,40.8772964,-72.5227112
11947,Jamesport,NY,40.9439141000001,-72.5804567
11948,Laurel,NY,40.968573,-72.552816
11949,Manorville,NY,40.855839,-72.798861
11950,Mastic,NY,40.8051500000001,-72.8477809999999
11951,Mastic Beach,NY,40.7631960000001,-72.844839
11952,Mattituck,NY,41.0008140000001,-72.540765
11953,Middle Island,NY,40.8824640000001,-72.944892
11954,Montauk,NY,41.0406152000001,-71.9460822999999
11955,Moriches,NY,40.8079066000001,-72.8248052
11956,New Suffolk,NY,40.9902940000001,-72.471532
11957,Orient,NY,41.1420116000001,-72.2828989
11958,Peconic,NY,41.0450193,-72.4685864
11959,Quogue,NY,40.8178950000001,-72.607381
11960,Remsenburg,NY,40.807591,-72.7073627999999
11961,Ridge,NY,40.9078495,-72.8857861
11962,Sagaponack,NY,40.9367504000001,-72.2755991
11963,Sag Harbor,NY,40.993423,-72.3202229999999
11964,Shelter Island,NY,41.0698,-72.3391606
11965,Shelter Island Heights,NY,41.0829200000001,-72.354904
11967,Shirley,NY,40.7940710000001,-72.869838
11968,Southampton,NY,40.9041324000001,-72.4076843
11969,Southampton,NY,40.891018,-72.394468
11970,South Jamesport,NY,40.9368975,-72.5762746999999
11971,Southold,NY,41.060628,-72.4239139999999
11972,Speonk,NY,40.8240419000001,-72.7005935999999
11973,Upton,NY,40.8720190000001,-72.877555
11975,Wainscott,NY,40.9477141,-72.2469939
11976,Water Mill,NY,40.9145287,-72.3403686
11977,Westhampton,NY,40.821409,-72.672335
11978,Westhampton Beach,NY,40.817862,-72.6456003
11980,Yaphank,NY,40.835033,-72.935693
